"method","origin","destination","flow","flow_adj","flow_mpd_pred","flow_true_pred","flow_adj_mean","flow_adj_median","flow_adj_q2.5","flow_adj_q97.5","observation_probability","coverage_rate_o","coverage_rate_d","log_observation_probability","distance_km","log_distance","observation_model","target_scale","mpd_source","mpd_observed","mpd_zero_filled","mpd_row_status","prediction_scope","model_fit_status","flow_mpd_pred_mean","flow_mpd_pred_median","flow_mpd_pred_q2.5","flow_mpd_pred_q97.5","bias_e_origin"
"bayes_gravity","E06000001","E06000001",854,13522.7701722286,651.784346213558,13522.7701722286,13522.7701722286,13522.9131117708,13458.786197154,13588.4849676533,0.04819902563693,0.04819902563693,0.04819902563693,-3.03241647313136,0,-36.0436533891172,"coverage_offset","true_flow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bayes_gravity","E06000001","E06000002",33,111.076465765651,5.35377742109819,111.076465765651,111.076465765651,111.080883309688,110.563381767509,111.589634130546,0.04819902563693,0.04819902563693,0.028709470215321,-3.03241647313136,15.107532191354,2.7151934400707,"coverage_offset","true_flow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bayes_gravity","E06000001","E06000003",14,104.360013554841,5.03005096880014,104.360013554841,104.360013554841,104.365717936801,103.881532143427,104.841440345276,0.04819902563693,0.04819902563693,0.0338011523120106,-3.03241647313136,20.8556551680681,3.03762514255071,"coverage_offset","true_flow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bayes_gravity","E06000001","E06000004",95,130.825568629173,6.3056649363234,130.825568629173,130.825568629173,130.822558089163,130.150218438696,131.484949122169,0.04819902563693,0.04819902563693,0.0330483579391383,-3.03241647313136,13.4638462507874,2.60000803754132,"coverage_offset","true_flow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bayes_gravity","E06000001","E06000005",15,95.4166339215853,4.59898878457605,95.4166339215853,95.4166339215853,95.4236710554874,94.9744362742024,95.8533644335318,0.04819902563693,0.04819902563693,0.0411675324216403,-3.03241647313136,24.7767694564142,3.20990649871167,"coverage_offset","true_flow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bayes_gravity_rural","E06000001","E06000001",854,13933.0457695237,671.559230245794,13933.0457695237,13933.0457695237,13933.1320962519,13855.8595045078,14014.3952534159,0.04819902563693,0.04819902563693,0.04819902563693,-3.03241647313136,0,-36.0436533891172,"coverage_offset","true_flow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bayes_gravity_rural","E06000001","E06000002",33,114.094969067407,5.4992663391247,114.094969067407,114.094969067407,114.100363421509,113.477950935178,114.734362502501,0.04819902563693,0.04819902563693,0.028709470215321,-3.03241647313136,15.107532191354,2.7151934400707,"coverage_offset","true_flow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bayes_gravity_rural","E06000001","E06000003",14,98.0705623964285,4.7269055511736,98.0705623964285,98.0705623964285,98.0713245422287,97.4487668469374,98.7182562431916,0.04819902563693,0.04819902563693,0.0338011523120106,-3.03241647313136,20.8556551680681,3.03762514255071,"coverage_offset","true_flow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bayes_gravity_rural","E06000001","E06000004",95,130.765448307283,6.30276719538737,130.765448307283,130.765448307283,130.762503898966,130.005686051095,131.5135823967,0.04819902563693,0.04819902563693,0.0330483579391383,-3.03241647313136,13.4638462507874,2.60000803754132,"coverage_offset","true_flow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bayes_gravity_rural","E06000001","E06000005",15,95.1246655192952,4.58491619206888,95.1246655192952,95.1246655192952,95.1350608670639,94.6128767816441,95.6710039171386,0.04819902563693,0.04819902563693,0.0411675324216403,-3.03241647313136,24.7767694564142,3.20990649871167,"coverage_offset","true_flow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
